year_kyrBP	geologic_carbon_rate_PgCyr	geologic_carbon_cumulative_PgC	alk_to_dic_ratio	terrestrial_carbon_uptake_rate_PgCyr	terrestrial_carbon_uptake_cumulative_PgC	terrestrial_carbon_release_rate_PgCyr	terrestrial_carbon_release_cumulative_PgC	atmospheric_CO2_ppm	atmospheric_∆14C_permil	deep_atlantic_CO3_umolkg	deep_indian_CO3_umolkg	deep_south_pacific_CO3_umolkg	deep_south_pacific_CO3_umolkg
20.0	0	0	0	0	0	0	0	187.948	413.373	107.636	92.0964	89.5112	88.8986
19.9	0	0	0	0	0	0	0	187.948	412.48	107.636	92.0964	89.5112	88.8986
19.8	0	0	0	0	0	0	0	187.948	411.874	107.636	92.0964	89.5112	88.8986
19.7	0	0	0	0	0	0	0	187.948	411.658	107.636	92.0964	89.5112	88.8986
19.6	0	0	0	0	0	0	0	187.948	411.74	107.636	92.0964	89.5112	88.8986
19.5	0	0	0	0	0	0	0	187.948	409.947	107.636	92.0964	89.5112	88.8986
19.4	0	0	0	0	0	0	0	187.948	407.043	107.636	92.0964	89.5112	88.8986
19.3	0	0	0	0	0	0	0	187.948	404.385	107.636	92.0964	89.5112	88.8986
19.2	0	0	0	0	0	0	0	187.948	401.751	107.636	92.0964	89.5112	88.8986
19.1	0	0	0	0	0	0	0	187.948	400.898	107.636	92.0964	89.5112	88.8986
19.0	0	0	0	0	0	0	0	187.948	401.116	107.636	92.0964	89.5112	88.8986
18.9	0	0	0	0	0	0	0	187.948	399.441	107.636	92.0964	89.5112	88.8986
18.8	0	0	0	0	0	0	0	187.948	396.708	107.636	92.0964	89.5112	88.8986
18.7	0	0	0	0	0	0	0	187.948	394.841	107.636	92.0964	89.5112	88.8986
18.6	0	0	0	0	0	0	0	187.948	393.404	107.636	92.0964	89.5112	88.8986
18.5	0	0	0	0	0	0	0	187.948	392.023	107.636	92.0964	89.5112	88.8986
18.4	0	0	0	0	0	0	0	187.948	390.701	107.636	92.0964	89.5112	88.8986
18.3	0	0	0	0	0	0	0	187.948	387.545	107.636	92.0964	89.5112	88.8986
18.2	0	0	0	0	0	0	0	187.948	383.255	107.636	92.0964	89.5112	88.8986
18.1	0	0	0	0	0	0	0	187.948	379.629	107.636	92.0964	89.5112	88.8986
18.0	0	0	0	0	0	0	0	187.948	376.266	107.636	92.0964	89.5112	88.8986
17.9	0	0	0	0	0	0	0	187.948	375.373	107.636	92.0964	89.5112	88.8986
17.8	0	0	0	0	0	0	0	187.948	376.003	107.636	92.0964	89.5112	88.8986
17.7	0	0	0	0	0	0	0	187.948	374.109	107.636	92.0964	89.5112	88.8986
17.6	0	0	0	0	0	0	0	187.948	370.827	107.636	92.0964	89.5112	88.8986
17.5	0	0	0	0	0	0	0	187.948	370.957	107.636	92.0964	89.5112	88.8986
17.4	0	0	0	0	0	0	0	190.68	404.785	107.812	92.2071	89.5236	88.8622
17.3	0	0	0	0	0	0	0	191.542	415.147	107.871	92.3431	89.6804	89.0217
17.2	0	0	0	0	0	0	0	192.028	421.445	107.809	92.4958	89.9298	89.3245
17.1	0	0	0	0	0	0	0	192.504	425.448	107.671	92.6836	90.262	89.7308
17.0	0	0	0	0	0	0	0	193.083	427.893	107.5	92.9302	90.6702	90.2146
16.9	0	0	0	0	0	0	0	193.791	424.26	107.33	93.2699	91.1417	90.7569
16.8	0	0	0	0	0	0	0	194.625	416.428	107.182	93.6708	91.6685	91.3439
16.7	0	0	0	0	0	0	0	195.57	407.292	107.071	94.1299	92.2406	91.9516
16.6	0	0	0	0	0	0	0	196.611	396.982	107.004	94.6378	92.8369	92.5072
16.5	0	0	0	0	0	0	0	197.735	398.121	106.982	95.1784	93.4527	93.1037
16.4	0	0	0	0	0	0	0	198.931	406.984	107.006	95.7062	94.0883	93.7288
16.3	0	0	0	0	0	0	0	200.187	412.52	107.07	96.2926	94.731	94.3699
16.2	0	0	0	0	0	0	0	201.494	416.29	107.173	96.9157	95.3792	95.0175
16.1	0	0	0	0	0	0	0	202.842	407.434	107.31	97.5654	96.0296	95.6143
16.0	0	0	0	0	0	0	0	204.225	389.924	107.478	98.2269	96.6656	96.1707
15.9	0	0	0	0	0	0	0	205.637	381.091	107.673	98.8731	97.2956	96.7447
15.8	0	0	0	0	0	0	0	207.072	377.636	107.889	99.4851	97.9162	97.3246
15.7	0	0	0	0	0	0	0	208.528	375.462	108.122	100.118	98.5238	97.9015
15.6	0	0	0	0	0	0	0	209.998	374.376	108.37	100.762	99.1203	98.4701
15.5	0	0	0	0	0	0	0	211.479	372.463	108.626	101.407	99.7104	99.0053
15.4	0	0	0	0	0	0	0	212.967	370.102	108.884	102.044	100.274	99.4514
15.3	0	0	0	0	0	0	0	214.461	369.471	109.142	102.639	100.813	99.9089
15.2	0	0	0	0	0	0	0	215.958	370.042	109.398	103.193	101.334	100.369
15.1	0	0	0	0	0	0	0	217.459	377.43	109.649	103.761	101.835	100.824
15.0	0	0	0	0	0	0	0	218.96	389.62	109.897	104.326	102.32	101.268
14.9	0	0	0	0	0	0	0	220.459	399.244	110.14	104.882	102.79	101.699
14.8	0	0	0	0	0	0	0	221.953	407.474	110.378	105.427	103.249	102.118
14.7	0	0	0	0	0	0	0	223.383	398.904	110.612	105.957	103.696	102.52
14.6	0	0	0	0	0	0	0	215.781	325.596	125.925	103.01	101.38	102.321
14.5	0	0	0	0	0	0	0	213.412	297.352	134.718	99.28	98.9893	101.272
14.4	0	0	0	0	0	0	0	213.47	280.289	139.598	97.1263	97.977	99.9422
14.3	0	0	0	0	0	0	0	214.384	265.522	142.335	96.2149	97.6726	98.7744
14.2	0	0	0	0	0	0	0	215.555	252.865	143.782	96.0764	97.7073	97.9889
14.1	0	0	0	0	0	0	0	216.77	246.189	144.42	96.3438	97.8453	97.3581
14.0	0	0	0	0	0	0	0	217.96	243.251	144.544	96.7751	97.9633	96.8443
13.9	0	0	0	0	0	0	0	219.11	238.067	144.34	97.2265	98.0145	96.4015
