year_kyrBP	geologic_carbon_rate_PgCyr	geologic_carbon_cumulative_PgC	alk_to_dic_ratio	terrestrial_carbon_uptake_rate_PgCyr	terrestrial_carbon_uptake_cumulative_PgC	terrestrial_carbon_release_rate_PgCyr	terrestrial_carbon_release_cumulative_PgC	atmospheric_CO2_ppm	atmospheric_∆14C_permil	deep_atlantic_CO3_umolkg	deep_indian_CO3_umolkg	deep_south_pacific_CO3_umolkg	deep_south_pacific_CO3_umolkg
20.0	0.0	0.0	0.0	0	0	0	0	187.948	365.085	107.636	92.0964	89.5112	88.8986
19.9	0.0	0.0	0.0	0	0	0	0	187.948	364.222	107.636	92.0964	89.5112	88.8986
19.8	0.0	0.0	0.0	0	0	0	0	187.948	363.638	107.636	92.0964	89.5112	88.8986
19.7	0.0	0.0	0.0	0	0	0	0	187.948	363.429	107.636	92.0964	89.5112	88.8986
19.6	0.0	0.0	0.0	0	0	0	0	187.948	363.507	107.636	92.0964	89.5112	88.8986
19.5	0.0	0.0	0.0	0	0	0	0	187.948	361.776	107.636	92.0964	89.5112	88.8986
19.4	0.0	0.0	0.0	0	0	0	0	187.948	358.969	107.636	92.0964	89.5112	88.8986
19.3	0.0	0.0	0.0	0	0	0	0	187.948	356.401	107.636	92.0964	89.5112	88.8986
19.2	0.0	0.0	0.0	0	0	0	0	187.948	353.856	107.636	92.0964	89.5112	88.8986
19.1	0.0	0.0	0.0	0	0	0	0	187.948	353.032	107.636	92.0964	89.5112	88.8986
19.0	0.0	0.0	0.0	0	0	0	0	187.948	353.243	107.636	92.0964	89.5112	88.8986
18.9	0.0	0.0	0.0	0	0	0	0	187.948	351.625	107.636	92.0964	89.5112	88.8986
18.8	0.0	0.0	0.0	0	0	0	0	187.948	348.984	107.636	92.0964	89.5112	88.8986
18.7	0.0	0.0	0.0	0	0	0	0	187.948	347.18	107.636	92.0964	89.5112	88.8986
18.6	0.0	0.0	0.0	0	0	0	0	187.948	345.791	107.636	92.0964	89.5112	88.8986
18.5	0.0	0.0	0.0	0	0	0	0	187.948	344.457	107.636	92.0964	89.5112	88.8986
18.4	0.0	0.0	0.0	0	0	0	0	187.948	343.18	107.636	92.0964	89.5112	88.8986
18.3	0.0	0.0	0.0	0	0	0	0	187.948	340.131	107.636	92.0964	89.5112	88.8986
18.2	0.0	0.0	0.0	0	0	0	0	187.948	335.986	107.636	92.0964	89.5112	88.8986
18.1	0.0	0.0	0.0	0	0	0	0	187.948	332.483	107.636	92.0964	89.5112	88.8986
18.0	0.0	0.0	0.0	0	0	0	0	187.948	329.233	107.636	92.0964	89.5112	88.8986
17.9	0.0	0.0	0.0	0	0	0	0	187.948	328.371	107.636	92.0964	89.5112	88.8986
17.8	0.0	0.0	0.0	0	0	0	0	187.948	328.979	107.636	92.0964	89.5112	88.8986
17.7	0.0	0.0	0.0	0	0	0	0	187.948	327.149	107.636	92.0964	89.5112	88.8986
17.6	0.0	0.0	0.0	0	0	0	0	187.948	323.978	107.636	92.0964	89.5112	88.8986
17.5	0.0	0.0	0.0	0	0	0	0	187.948	324.104	107.636	92.0964	89.5112	88.8986
17.4	0.0	0.0	0.0	0	0	0	0	190.68	356.786	107.812	92.2071	89.5236	88.8622
17.3	0.0	0.0	0.0	0	0	0	0	191.542	366.797	107.871	92.3431	89.6804	89.0217
17.2	0.0	0.0	0.0	0	0	0	0	192.028	372.881	107.809	92.4958	89.9298	89.3245
17.1	0.135732	0.135732	0.508308	0	0	0	0	192.504	376.748	107.671	92.6836	90.262	89.7308
17.0	0.0281161	13.6013	0.0	0	0	0	0	193.173	378.893	107.5	92.9299	90.6612	90.1582
16.9	0.0	16.3848	0.0	0	0	0	0	194.037	375.142	107.328	93.267	91.095	90.6016
16.8	0.0	16.3848	0.0	0	0	0	0	194.988	367.428	107.174	93.6599	91.5702	91.114
16.7	0.0	16.3848	0.0	0	0	0	0	196.005	358.509	107.052	94.1052	92.0965	91.6926
16.6	0.0	16.3848	0.0	0	0	0	0	197.093	348.488	106.97	94.595	92.6665	92.2496
16.5	0.125161	16.51	0.000597567	0	0	0	0	198.248	349.542	106.931	95.119	93.2593	92.8245
16.4	0.263331	29.1643	0.3773	0	0	0	0	199.607	357.857	106.936	95.6258	93.86	93.326
16.3	0.335774	55.5698	0.726403	0	0	0	0	201.282	362.56	106.979	96.1796	94.402	93.6706
16.2	0.264525	89.0759	0.284945	0	0	0	0	203.156	365.179	107.049	96.7639	94.8711	93.9716
16.1	0.105209	115.369	0.0	0	0	0	0	205.204	355.5	107.136	97.3527	95.2931	94.2036
16.0	0.0688321	125.854	0.0	0	0	0	0	207.323	337.677	107.232	97.9276	95.6582	94.3959
